src,dst,relationship
userId_13957,userId_22330,like
userId_714,userId_22330,like
userId_13074,userId_22330,like
userId_15419,userId_22330,like
userId_21448,userId_22330,like
userId_16663,userId_22330,like
userId_36494,userId_22330,like
userId_12365,userId_22330,like
userId_36949,userId_22330,like
userId_9956,userId_22330,like
userId_24648,userId_22330,like
userId_34497,userId_22330,like
userId_9355,userId_22330,like
userId_6454,userId_22330,like
userId_9680,userId_22330,like
userId_5505,userId_22330,like
userId_14732,userId_22330,like
userId_36498,userId_22330,like
userId_9313,userId_22330,like
userId_21965,userId_22330,like
userId_29897,userId_22330,like
userId_3756,userId_22330,like
userId_32591,userId_22330,like
userId_13601,userId_22330,like
userId_28163,userId_22330,like
userId_604,userId_22330,like
userId_5590,userId_22330,like
userId_9794,userId_22330,like
userId_32383,userId_22330,like
userId_28517,userId_22330,like
userId_19910,userId_22330,like
userId_25659,userId_22330,like
userId_36876,userId_22330,like
userId_32628,userId_22330,like
userId_25151,userId_22330,like
userId_12909,userId_22330,like
userId_13738,userId_22330,like
userId_1536,userId_22330,like
userId_5482,userId_22330,like
userId_22785,userId_22330,like
userId_10375,userId_22330,like
userId_31671,userId_22330,like
userId_5064,userId_22330,like
userId_32548,userId_22330,like
userId_12959,userId_22330,like
userId_29014,userId_22330,like
userId_38399,userId_22330,like
userId_22483,userId_22330,like
userId_21588,userId_22330,like
userId_22559,userId_22330,like
userId_26033,userId_22330,like
userId_22783,userId_22330,like
userId_18575,userId_22330,like
userId_25103,userId_22330,like
userId_37498,userId_22330,like
userId_11884,userId_22330,like
userId_9307,userId_22330,like
userId_19106,userId_22330,like
userId_5098,userId_22330,like
userId_8267,userId_22330,like
userId_36760,userId_22330,like
userId_11278,userId_22330,like
userId_11865,userId_22330,like
userId_26857,userId_22330,like
userId_10270,userId_22330,like
userId_17267,userId_22330,like
userId_31344,userId_22330,like
userId_26632,userId_22330,like
userId_11727,userId_22330,like
userId_22422,userId_22330,like
userId_24335,userId_22330,like
userId_23164,userId_22330,like
userId_5650,userId_22330,like
userId_8608,userId_22330,like
userId_37709,userId_22330,like
userId_7930,userId_22330,like
userId_4919,userId_22330,like
userId_32994,userId_22330,like
userId_30898,userId_22330,like
userId_35739,userId_22330,like
userId_24886,userId_22330,like
userId_36575,userId_22330,like
userId_16346,userId_22330,like
userId_26488,userId_22330,like
userId_3534,userId_22330,like
userId_17174,userId_22330,like
userId_14967,userId_22330,like
userId_30673,userId_22330,like
userId_10568,userId_22330,like
userId_15024,userId_22330,like
userId_4723,userId_22330,like
userId_38854,userId_22330,like
userId_18566,userId_22330,like
userId_30057,userId_22330,like
userId_29963,userId_22330,like
userId_14139,userId_22330,like
userId_7233,userId_22330,like
userId_29273,userId_22330,like
userId_33530,userId_22330,like
userId_26837,userId_22330,like
userId_37333,userId_22330,like
userId_18554,userId_22330,like
userId_35423,userId_22330,like
userId_20251,userId_22330,like
userId_27918,userId_22330,like
userId_13000,userId_22330,like
userId_6388,userId_22330,like
userId_31637,userId_22330,like
userId_2919,userId_22330,like
userId_515,userId_22330,like
userId_32299,userId_22330,like
userId_25047,userId_22330,like
userId_1555,userId_22330,like
userId_8144,userId_22330,like
userId_32771,userId_22330,like
userId_707,userId_22330,like
userId_13679,userId_22330,like
userId_18694,userId_22330,like
userId_2769,userId_22330,like
userId_27025,userId_22330,like
userId_11770,userId_22330,like
userId_14086,userId_22330,like
userId_28850,userId_22330,like
userId_10430,userId_22330,like
userId_27703,userId_22330,like
userId_304,userId_22330,like
userId_8951,userId_22330,like
userId_4462,userId_22330,like
userId_7091,userId_22330,like
userId_21398,userId_22330,like
userId_22988,userId_22330,like
userId_15762,userId_22330,like
userId_39363,userId_22330,like
userId_23445,userId_22330,like
userId_37663,userId_22330,like
userId_6085,userId_22330,like
userId_31953,userId_22330,like
userId_18644,userId_22330,like
userId_18800,userId_22330,like
userId_14707,userId_22330,like
userId_5439,userId_22330,like
userId_39048,userId_22330,like
userId_37827,userId_22330,like
userId_13512,userId_22330,like
userId_27579,userId_22330,like
userId_31366,userId_22330,like
userId_14565,userId_22330,like
userId_28185,userId_22330,like
userId_28341,userId_22330,like
userId_14440,userId_22330,like
userId_16885,userId_22330,like
userId_15698,userId_22330,like
userId_23238,userId_22330,like
userId_31068,userId_22330,like
userId_8024,userId_22330,like
userId_32708,userId_22330,like
userId_21633,userId_22330,like
userId_31568,userId_22330,like
userId_35176,userId_22330,like
userId_35279,userId_22330,like
userId_21298,userId_22330,like
userId_37865,userId_22330,like
userId_20680,userId_22330,like
userId_26182,userId_22330,like
userId_30039,userId_22330,like
userId_4360,userId_22330,like
userId_4627,userId_22330,like
userId_38465,userId_22330,like
userId_13727,userId_22330,like
userId_25885,userId_22330,like
userId_5899,userId_22330,like
userId_8217,userId_22330,like
userId_19570,userId_22330,like
userId_22832,userId_22330,like
userId_37697,userId_22330,like
userId_15923,userId_22330,like
userId_8050,userId_22330,like
userId_2533,userId_22330,like
userId_17401,userId_22330,like
userId_37780,userId_22330,like
userId_12817,userId_22330,like
userId_21813,userId_22330,like
userId_23690,userId_22330,like
userId_1426,userId_22330,like
userId_3049,userId_22330,like
userId_28094,userId_22330,like
userId_21489,userId_22330,like
userId_3883,userId_22330,like
userId_25239,userId_22330,like
userId_23848,userId_22330,like
userId_39671,userId_22330,like
userId_12204,userId_22330,like
userId_10267,userId_22330,like
userId_1155,userId_22330,like
userId_3386,userId_22330,like
userId_32478,userId_22330,like
userId_37036,userId_22330,like
userId_7003,userId_22330,like
userId_5020,userId_22330,like
userId_24103,userId_22330,like
userId_10206,userId_22330,like
userId_37863,userId_22330,like
userId_14448,userId_22330,like
userId_346,userId_22330,like
userId_25293,userId_22330,like
userId_34829,userId_22330,like
userId_15142,userId_22330,like
userId_23286,userId_22330,like
userId_19507,userId_22330,like
userId_12515,userId_22330,like
userId_141,userId_22330,like
userId_30389,userId_22330,like
userId_10109,userId_22330,like
userId_7297,userId_22330,like
userId_2884,userId_22330,like
userId_24993,userId_22330,like
userId_14234,userId_22330,like
userId_7054,userId_22330,like
userId_14891,userId_22330,like
userId_19765,userId_22330,like
userId_2139,userId_22330,like
userId_37164,userId_22330,like
userId_34291,userId_22330,like
userId_16082,userId_22330,like
userId_39465,userId_22330,like
userId_31080,userId_22330,like
userId_1851,userId_22330,like
userId_26640,userId_22330,like
userId_15378,userId_22330,like
userId_35452,userId_22330,like
userId_3847,userId_22330,like
userId_7525,userId_22330,like
userId_31794,userId_22330,like
userId_7067,userId_22330,like
userId_11533,userId_22330,like
userId_30512,userId_22330,like
userId_10601,userId_22330,like
userId_7211,userId_22330,like
userId_19666,userId_22330,like
userId_18457,userId_22330,like
userId_14295,userId_22330,like
userId_34122,userId_22330,like
userId_13257,userId_22330,like
userId_18870,userId_22330,like
userId_3401,userId_22330,like
userId_19957,userId_22330,like
userId_29633,userId_22330,like
userId_616,userId_22330,like
userId_5647,userId_22330,like
userId_8974,userId_22330,like
userId_32385,userId_22330,like
userId_3636,userId_22330,like
userId_31750,userId_22330,like
userId_31868,userId_22330,like
userId_2534,userId_22330,like
userId_23636,userId_22330,like
userId_28819,userId_22330,like
userId_25040,userId_22330,like
userId_12244,userId_22330,like
userId_36779,userId_22330,like
userId_38245,userId_22330,like
userId_35817,userId_22330,like
userId_3846,userId_22330,like
userId_18226,userId_22330,like
userId_26452,userId_22330,like
userId_37253,userId_22330,like
userId_31076,userId_22330,like
userId_33442,userId_22330,like
userId_28743,userId_22330,like
userId_3807,userId_22330,like
userId_24373,userId_22330,like
userId_16027,userId_22330,like
userId_16780,userId_22330,like
userId_9829,userId_22330,like
userId_8871,userId_22330,like
userId_10331,userId_22330,like
userId_20576,userId_22330,like
userId_37230,userId_22330,like
userId_29877,userId_22330,like
userId_3328,userId_22330,like
userId_9768,userId_22330,like
userId_20806,userId_22330,like
userId_31714,userId_22330,like
userId_16127,userId_22330,like
userId_1343,userId_22330,like
userId_15113,userId_22330,like
userId_6762,userId_22330,like
userId_19572,userId_22330,like
userId_12699,userId_22330,like
userId_33413,userId_22330,like
userId_6641,userId_22330,like
userId_31189,userId_22330,like
userId_9418,userId_22330,like
userId_2021,userId_22330,like
userId_37009,userId_22330,like
userId_28521,userId_22330,like
userId_8306,userId_22330,like
userId_37723,userId_22330,like
userId_32069,userId_22330,like
userId_36964,userId_22330,like
userId_15145,userId_22330,like
userId_8725,userId_22330,like
userId_33740,userId_22330,like
userId_27641,userId_22330,like
userId_1253,userId_22330,like
userId_19422,userId_22330,like
userId_10696,userId_22330,like
userId_34168,userId_22330,like
userId_5161,userId_22330,like
userId_29301,userId_22330,like
userId_7431,userId_22330,like
userId_9439,userId_22330,like
userId_328,userId_22330,like
userId_22175,userId_22330,like
userId_1365,userId_22330,like
userId_20272,userId_22330,like
userId_27262,userId_22330,like
userId_9642,userId_22330,like
userId_17091,userId_22330,like
userId_34662,userId_22330,like
userId_38993,userId_22330,like
userId_34996,userId_22330,like
userId_25122,userId_22330,like
userId_18746,userId_22330,like
userId_18729,userId_22330,like
userId_5130,userId_22330,like
userId_16887,userId_22330,like
userId_35,userId_22330,like
userId_19221,userId_22330,like
userId_16561,userId_22330,like
userId_18965,userId_22330,like
userId_13019,userId_22330,like
userId_30139,userId_22330,like
userId_158,userId_22330,like
userId_36896,userId_22330,like
userId_37798,userId_22330,like
userId_12953,userId_22330,like
userId_10973,userId_22330,like
userId_23048,userId_22330,like
userId_7565,userId_22330,like
userId_29365,userId_22330,like
userId_7960,userId_22330,like
userId_2209,userId_22330,like
userId_30179,userId_22330,like
userId_983,userId_22330,like
userId_36364,userId_22330,like
userId_26371,userId_22330,like
userId_34900,userId_22330,like
userId_32930,userId_22330,like
userId_6810,userId_22330,like
userId_3046,userId_22330,like
userId_18239,userId_22330,like
userId_28976,userId_22330,like
userId_33996,userId_22330,like
userId_11309,userId_22330,like
userId_37752,userId_22330,like
userId_16957,userId_22330,like
userId_13429,userId_22330,like
userId_9490,userId_22330,like
userId_30636,userId_22330,like
userId_636,userId_22330,like
userId_34116,userId_22330,like
userId_3582,userId_22330,like
userId_34151,userId_22330,like
userId_11410,userId_22330,like
userId_34730,userId_22330,like
userId_23952,userId_22330,like
userId_31772,userId_22330,like
userId_23781,userId_22330,like
userId_7916,userId_22330,like
userId_37652,userId_22330,like
userId_18813,userId_22330,like
userId_34979,userId_22330,like
userId_1499,userId_22330,like
userId_37270,userId_22330,like
userId_21679,userId_22330,like
userId_23725,userId_22330,like
userId_8246,userId_22330,like
userId_39038,userId_22330,like
userId_18527,userId_22330,like
userId_28025,userId_22330,like
userId_34443,userId_22330,like
userId_26222,userId_22330,like
userId_36824,userId_22330,like
userId_8628,userId_22330,like
userId_15392,userId_22330,like
userId_16756,userId_22330,like
userId_29727,userId_22330,like
userId_9744,userId_22330,like
userId_29528,userId_22330,like
userId_17084,userId_22330,like
userId_4402,userId_22330,like
userId_24069,userId_22330,like
userId_12428,userId_22330,like
userId_13597,userId_22330,like
userId_16000,userId_22330,like
userId_36608,userId_22330,like
userId_17800,userId_22330,like
userId_25110,userId_22330,like
userId_36118,userId_22330,like
userId_28050,userId_22330,like
userId_26066,userId_22330,like
userId_15616,userId_22330,like
userId_9443,userId_22330,like
userId_14106,userId_22330,like
userId_985,userId_22330,like
userId_39104,userId_22330,like
userId_28412,userId_22330,like
userId_9666,userId_22330,like
userId_30245,userId_22330,like
userId_7814,userId_22330,like
userId_6648,userId_22330,like
userId_39770,userId_22330,like
userId_16512,userId_22330,like
userId_4774,userId_22330,like
userId_37693,userId_22330,like
userId_9517,userId_22330,like
userId_32528,userId_22330,like
userId_22256,userId_22330,like
